Repo_ID,Count
65019435,5
650839020,5
332961449,5
637096157,5
129712017,5
344558611,5
132474914,5
676377723,5
612427246,5
731450488,5
676028871,5
739286300,5
349446219,5
101684374,5
683336280,5
49401416,5
95067884,5
268350681,5
122375902,5
309123651,5
776272298,5
824455134,5
717917803,5
244452551,5
417686747,5
783089952,5
103010090,5
801994365,5
273132277,5
716314395,5
224841533,5
510038761,5
474904289,5
679890936,5
175501425,5
261973161,5
708369992,5
652757307,5
739585797,5
167957539,5
70777180,5
621170910,5
768678642,5
40722355,5
360936748,5
692653467,5
192175095,5
783195344,5
346871538,5
93463553,5
766661694,5
737696911,5
62104779,5
46539448,5
482719022,5
737949408,5
643383048,5
430492362,5
743091135,5
797008340,5
685444668,5
77144337,5
877058977,5
264125852,5
118858739,5
133243075,5
89846872,5
100808958,5
21600440,5
103784142,5
86182490,5
441348810,5
124365799,5
822044840,5
464113799,5
798861745,5
648967412,5
290234921,5
764840732,5
789761983,5
200492112,5
365838540,5
313261022,5
440220648,5
161045574,5
288108533,5
159988758,5
689189337,5
378536025,5
126983399,5
664178502,5
64558143,5
703213640,5
324033106,5
709813997,5
725762086,5
141040549,5
42360601,5
816412481,5
104307778,5
693342566,5
179312046,5
799886830,5
421654729,5
740276565,5
424507010,5
833920230,5
97533102,5
95419982,5
109916954,5
271377309,5
101537172,5
860621440,5
391280431,5
15393566,5
118970914,5
601918925,5
78983309,5
133717148,5
802287995,5
804027896,5
323673130,5
593161342,5
724328776,5
5805256,5
305100399,5
744932994,5
632098753,5
291759250,5
733974330,5
435653386,5
604950127,5
823607457,5
736425164,5
424280831,5
291191500,5
164471183,5
544000051,5
28627558,5
169839893,5
80204710,5
453847104,5
456556128,5
776413718,5
232232349,5
654569590,5
280232135,5
33208063,5
821372392,5
317027600,5
764081389,5
654560183,5
273572029,5
17821467,5
90136504,5
118945118,5
71206432,4
706377154,4
878773100,4
790228920,4
300336894,4
714345588,4
667731914,4
857892798,4
344192338,4
264742473,4
54686145,4
500093,4
659517426,4
305972561,4
27703983,4
733099232,4
782682602,4
572273596,4
556491507,4
418499474,4
131160647,4
110216866,4
71551629,4
780459560,4
118370558,4
182417603,4
615439742,4
59151203,4
126505563,4
57974334,4
790441533,4
898102196,4
829159509,4
826013014,4
622980722,4
866237193,4
165398433,4
254796970,4
792122619,4
789829482,4
718542341,4
767976247,4
701961515,4
63004853,4
667645956,4
774343784,4
85541218,4
736513336,4
110669547,4
842102124,4
200590949,4
131510015,4
459808581,4
535509985,4
571055479,4
213553454,4
469410863,4
726300407,4
497424132,4
57430416,4
717417729,4
203999962,4
22486533,4
777273508,4
723409390,4
322479444,4
104612770,4
218233431,4
13536393,4
157402758,4
780713459,4
855162700,4
577313454,4
729281406,4
837892202,4
161151882,4
764820400,4
18666758,4
529213465,4
520969009,4
767335452,4
83119431,4
85590724,4
183460365,4
246278216,4
260286392,4
600293436,4
83645818,4
32202165,4
486255787,4
604630711,4
120575426,4
425159471,4
169371413,4
805452921,4
56450375,4
114846052,4
836330793,4
821280833,4
718994637,4
393874035,4
321892267,4
270171567,4
157166750,4
212012440,4
570198848,4
763852517,4
881643156,4
289516116,4
311211647,4
659463960,4
680752195,4
111205328,4
70038437,4
862085773,4
818259347,4
153069455,4
813531243,4
5271882,4
775790548,4
118660123,4
453642201,4
65411043,4
395543217,4
226883777,4
302800491,4
346887069,4
607202370,4
748890475,4
314868163,4
24015646,4
194985543,4
508810544,4
132754148,4
6988020,4
216849756,4
719455172,4
360066433,4
14160461,4
322456167,4
730186807,4
743013512,4
164433911,4
420580521,4
501783987,4
103071620,4
82684956,4
33041711,4
658242876,4
642323624,4
263321845,4
205812745,4
730105421,4
332736941,4
645471238,4
861339384,4
868121709,4
195428193,4
44877925,4
601328285,4
354963447,4
268676851,4
864849496,4
685102574,4
392139811,4
889794161,4
701127414,4
497141952,4
255437195,4
1380117,4
530323399,4
827675137,4
775914251,4
821224391,4
423398688,4
59187489,4
451691984,4
397179336,4
8989842,4
851973702,4
759159073,4
852418354,4
257674029,4
888689565,4
45130992,4
142885098,4
49217007,4
240039769,4
664226598,4
561396202,4
92807616,4
623816748,4
73614722,4
433619938,4
445768278,4
16019737,4
873495890,4
748271483,4
120715537,4
450906609,4
368293480,4
850216578,4
635059080,4
212790745,4
601277247,4
776610629,4
193518067,4
297165998,4
326448009,4
626473033,4
882026761,4
577139024,4
156317154,4
2810455,4
48003886,4
191117123,4
76342242,4
516753000,4
583824526,4
837873136,4
83315270,4
1345495,4
61364083,4
790577325,4
720798474,4
9305860,4
823175328,4
716476891,4
365300077,4
290505309,4
783844253,4
133520039,4
777671774,4
797010442,4
642055990,4
736099258,4
732909726,4
260124576,4
395350100,4
118302983,4
279310322,4
401948308,4
144152935,4
141734943,4
628419800,4
728582975,4
63484632,4
727392685,4
182416829,4
98771110,4
694195862,4
57224308,4
4696595,4
9155431,4
22059578,4
650962914,4
49816796,4
284698414,4
236750354,4
611305072,4
792384845,4
894346372,4
23736449,4
276785864,4
99302204,4
586624356,4
625478728,4
127553476,4
783101258,4
767358941,4
491101744,4
705460972,4
591975136,4
735180759,4
728080663,4
886992639,4
731883575,4
744240245,4
625321570,4
9309093,4
803024793,4
170326929,4
781499874,4
54109344,4
5905330,4
29749635,4
97249406,4
805115184,4
253188774,4
864147157,4
536441618,4
493614164,4
196284711,4
675981554,4
883264205,4
150058902,4
859053145,4
605449620,4
35133520,4
741316618,4
194763635,4
36545885,4
436989758,4
41912791,4
741616456,4
575401013,4
606329910,4
737674791,4
118740023,4
240788884,4
100485912,4
322324704,4
720984807,4
230768910,4
359839626,4
743780291,4
841461904,4
344802603,4
756591238,4
712450258,4
529094231,4
461363226,4
37829238,4
550752161,4
1185279,4
95871572,4
693433320,4
118709540,4
344908284,4
534987591,4
286179743,4
809060646,4
700183290,4
71691212,4
655692377,4
569233100,4
714374011,4
880192912,4
683713855,4
222035707,4
527600676,4
762409258,4
63935685,4
180923631,4
657083020,4
166905769,4
670956882,4
294762339,4
790803234,4
238696410,4
668132464,4
725062669,4
464174913,4
668052031,4
3100121,4
42723268,4
521191759,4
126207992,4
493956560,4
161497742,4
162015573,4
52230396,4
291240572,4
66088979,4
58360147,4
767492699,4
129852395,4
771435022,4
164335779,4
680387138,4
323867644,4
35210243,4
791452732,4
166504843,4
74299372,4
109762904,4
738201143,4
584556174,4
42191943,4
192025001,4
79386660,4
249342059,4
188228357,4
330576649,4
433695154,4
83516498,4
536800727,4
814423356,4
431334391,4
161636751,4
478823173,4
103126070,4
863473384,4
637126931,4
454015416,4
891628186,4
667423270,4
658136967,4
380191749,4
642051970,4
642906925,4
80155527,4
191218511,4
40364738,4
163591278,4
777080032,4
291703561,4
113965016,4
246751044,4
722652996,4
125612271,4
402267605,4
590681558,4
700879222,3
669882047,3
319265460,3
537827151,3
70196342,3
29290473,3
450091983,3
82128465,3
286167370,3
156157055,3
303762,3
689836886,3
12484808,3
78055849,3
872119017,3
190427007,3
229694643,3
110211147,3
623482435,3
80462373,3
583927613,3
63659739,3
381907715,3
200468551,3
40310985,3
489384246,3
109484365,3
305438235,3
626676185,3
90563585,3
363624844,3
3567641,3
775151369,3
710700777,3
580537336,3
557199583,3
354138793,3
61176492,3
50255244,3
118317539,3
511745849,3
101540444,3
409711147,3
622510230,3
477407390,3
90175624,3
224755956,3
49935814,3
489449257,3
572922963,3
425484875,3
726350724,3
99607082,3
356890543,3
6893638,3
36554772,3
174765647,3
217436984,3
178124673,3
834252188,3
794242645,3
51800292,3
30101893,3
244550797,3
613731840,3
107794782,3
626753204,3
24586308,3
681516317,3
303895854,3
215272388,3
450143450,3
116237823,3
317319347,3
706020587,3
742885886,3
728212692,3
278641419,3
157813180,3
311241324,3
77419377,3
635137537,3
68125931,3
6007295,3
238514517,3
534559195,3
859072628,3
498726567,3
780729723,3
635000798,3
781387446,3
658399706,3
721585564,3
175773665,3
285618804,3
383601290,3
733037966,3
782308046,3
506451823,3
83579167,3
767595043,3
699018908,3
122682362,3
778309812,3
658551641,3
63266213,3
92238803,3
326183186,3
7607075,3
341208122,3
744080913,3
330616364,3
183931779,3
89527614,3
774759366,3
818508220,3
18351848,3
145275555,3
67095586,3
103953059,3
202088108,3
169948217,3
646089579,3
94317993,3
103086697,3
812303359,3
108945887,3
733879158,3
58836534,3
69588338,3
46613660,3
15340074,3
133310647,3
642099326,3
296817116,3
880651403,3
906606842,3
286645686,3
753648880,3
547126223,3
202683977,3
8730628,3
847594510,3
588297294,3
707500927,3
261247446,3
806342999,3
562389618,3
343659681,3
248025303,3
324025361,3
816330648,3
821534937,3
129388994,3
165910840,3
618081183,3
15776012,3
684876235,3
233044521,3
69662720,3
74762106,3
134030857,3
83603533,3
134035452,3
440244590,3
716445162,3
732998819,3
153099672,3
201692465,3
39160150,3
7266492,3
295200728,3
90568316,3
764552148,3
846650421,3
783240306,3
9405122,3
145553672,3
76679496,3
267176885,3
768534013,3
61958135,3
299054922,3
102523304,3
484136945,3
676608269,3
70100622,3
766796560,3
260117248,3
276279192,3
85225942,3
679304431,3
781386507,3
278929867,3
784724425,3
229902789,3
731413021,3
143298715,3
795011654,3
869842392,3
748101394,3
812077621,3
883391427,3
152370823,3
32131850,3
658244193,3
650600874,3
833248329,3
264454828,3
749439386,3
61715431,3
349650107,3
809889860,3
275342509,3
684692853,3
378635800,3
861617037,3
855712430,3
148149670,3
158744344,3
460514332,3
642986539,3
262975445,3
1614410,3
811772887,3
748285034,3
781386665,3
791714801,3
4075232,3
609103288,3
825062215,3
490477818,3
830026987,3
12732573,3
650918061,3
825335114,3
768756079,3
476241305,3
714929749,3
724048754,3
349490770,3
191902863,3
488143619,3
523325759,3
70571283,3
677801474,3
99799314,3
269544601,3
593867048,3
725145692,3
224234024,3
502510490,3
568085558,3
286985899,3
872524976,3
779428254,3
710062474,3
589514195,3
875523901,3
766734986,3
795408753,3
819167204,3
881054702,3
809312826,3
829108429,3
825279449,3
457742122,3
829257235,3
209236767,3
31541210,3
799871812,3
444442096,3
14614344,3
139824423,3
389504316,3
240239451,3
77316788,3
437040154,3
201188122,3
815606399,3
393571599,3
747945166,3
29955458,3
737204897,3
226668668,3
575449919,3
431421345,3
453905754,3
778210042,3
163348528,3
659412092,3
569509049,3
684881857,3
595199421,3
709589487,3
638089306,3
14408715,3
733057080,3
842780324,3
441929229,3
279015706,3
800222060,3
597644883,3
333850832,3
382926388,3
256789849,3
637255192,3
669601481,3
804362023,3
182211614,3
435105063,3
100084330,3
6766558,3
61673420,3
870760326,3
829762850,3
439033158,3
713490206,3
761938903,3
418086942,3
884936169,3
858511413,3
313549939,3
806556160,3
282666054,3
374257967,3
850755206,3
747946600,3
631501316,3
809070542,3
642044313,3
872194128,3
96704265,3
501087164,3
770533389,3
684181388,3
671266493,3
583841350,3
723986046,3
886961378,3
64324413,3
744297530,3
631454728,3
781488171,3
31904268,3
718096425,3
810579420,3
806879762,3
744306661,3
646034058,3
786650108,3
520708737,3
595340722,3
466480612,3
620458878,3
350426188,3
731826187,3
746181527,3
152742185,3
753702952,3
838762342,3
20868768,3
526622481,3
835704132,3
532590625,3
33294473,3
244620269,3
828071646,3
845502347,3
680011332,3
767869293,3
83266972,3
704618028,3
732876980,3
493934907,3
496402208,3
495476220,3
215973962,3
30456575,3
242721738,3
866640795,3
253152800,3
813220336,3
7377936,3
162109300,3
902594666,3
612519947,3
720466801,3
672710938,3
4537508,3
734479978,3
717356163,3
249674874,3
571924887,3
135050219,3
2312977,3
841472636,3
690794131,3
756847831,3
807266851,3
812197206,3
606051156,3
226096934,3
244024353,3
628630832,3
723535263,3
30870954,3
123424015,3
303360020,3
336246681,3
574506496,3
317698174,3
392529477,3
800021661,3
332678972,3
4598984,3
294880855,3
72396492,3
644381495,3
361647128,3
116107171,3
100005734,3
5297944,3
751158475,3
828906776,3
503592660,3
295656398,3
785844850,3
178009373,3
280924415,3
729030266,3
401484223,2
557943202,2
32313383,2
796478303,2
772626462,2
593048179,2
537346076,2
250512612,2
334567245,2
811288631,2
738608882,2
560978611,2
68957920,2
624432016,2
45512989,2
70905478,2
717413801,2
6671099,2
652904959,2
766608640,2
633734042,2
649224670,2
726691424,2
848178478,2
706056799,2
836825064,2
868795862,2
796972170,2
751788776,2
723386132,2
3774328,2
46611889,2
648003298,2
652697351,2
432476753,2
534574923,2
665340930,2
762121196,2
81467673,2
724134299,2
521541394,2
139867270,2
744969503,2
769567167,2
167133606,2
442071289,2
51480,2
324473895,2
8900723,2
328893373,2
835174033,2
637305737,2
294977469,2
835975784,2
95412229,2
789046020,2
784742855,2
236571,2
210268863,2
668083234,2
344026346,2
5206716,2
35930805,2
793056157,2
865536628,2
162608338,2
1800198,2
202693400,2
82195940,2
93956851,2
223881576,2
193681686,2
758002818,2
639727792,2
863233483,2
421880637,2
510313729,2
359379971,2
476687679,2
182473110,2
634644775,2
684414443,2
446033510,2
872080560,2
566639549,2
23783375,2
126365965,2
202755793,2
744877243,2
179893494,2
559033997,2
219986676,2
753018132,2
785334631,2
668098835,2
776636720,2
119178893,2
190513489,2
309722870,2
32531480,2
634379415,2
334448316,2
630694684,2
567355584,2
495942174,2
516980387,2
569258171,2
685984512,2
108837747,2
739249646,2
191201679,2
78192596,2
68675293,2
112717963,2
658031344,2
397618589,2
674186516,2
728602788,2
435394986,2
319989933,2
713241096,2
635446707,2
42625970,2
29397594,2
499717126,2
555855184,2
715688695,2
728877639,2
802449026,2
156084530,2
177023075,2
880685788,2
737709580,2
26689598,2
856689379,2
465175962,2
319882935,2
565563619,2
584522336,2
5516383,2
13900913,2
243193350,2
752768485,2
285707519,2
828607854,2
200321698,2
126448807,2
240263116,2
248381700,2
758783887,2
63278843,2
15975439,2
810195157,2
158997622,2
752366135,2
305202189,2
812354330,2
765496406,2
613486352,2
310933773,2
793659369,2
800180330,2
797006583,2
389551726,2
862933646,2
616751895,2
565837677,2
722709822,2
601328640,2
764328225,2
575475577,2
403634780,2
752514174,2
661919338,2
492498587,2
850417985,2
56103979,2
586310592,2
1410762,2
164189968,2
545814405,2
320785435,2
683737973,2
654801980,2
225252643,2
165214494,2
637989761,2
76931209,2
98831796,2
651479977,2
268237230,2
60844036,2
809636890,2
605878814,2
109192133,2
635599120,2
793441387,2
600585791,2
822887917,2
33837127,2
900926532,2
343743812,2
593189807,2
112507086,2
901726626,2
485348105,2
567354870,2
60159997,2
254456021,2
736515302,2
161329070,2
814499551,2
291926647,2
17940105,2
560820455,2
266561292,2
738746027,2
766000879,2
787349754,2
227615179,2
710966328,2
858645266,2
187922067,2
393993285,2
98470332,2
518004533,2
819613072,2
709603902,2
730569410,2
604046760,2
522133400,2
730306404,2
162021652,2
183485617,2
778774319,2
575628616,2
483514875,2
213043312,2
764258301,2
626973047,2
146531619,2
408022055,2
789677183,2
774133869,2
545165037,2
635373065,2
93152223,2
15819024,2
218447149,2
761546988,2
840970416,2
622599959,2
710254168,2
439204476,2
476314415,2
889673052,2
95876775,2
328349603,2
155636246,2
49516849,2
198674674,2
905341353,2
833051953,2
181598222,2
800165870,2
884056167,2
701218262,2
853061186,2
728395410,2
577121582,2
513701178,2
696280459,2
395791156,2
365517762,2
660669517,2
211381291,2
5362524,2
595893961,2
151529170,2
889684712,2
652357777,2
811092760,2
868621834,2
756302552,2
827603038,2
756035354,2
657754304,2
818987092,2
736716411,2
874278322,2
870554327,2
206982984,2
15532991,2
639346169,2
61099017,2
889750399,2
429850227,2
61815141,2
132914,2
853369964,2
103626963,2
277168957,2
796185465,2
645859939,2
127918080,2
362242108,2
442602783,2
131789494,2
893995369,2
675596801,2
674095331,2
631567741,2
24499174,2
159091924,2
72907253,2
36633370,2
127094946,2
647100408,2
662429368,2
54544023,2
741763034,2
111270855,2
735872604,2
127466226,2
481890680,2
141910081,2
236637683,2
197206410,2
505278571,2
366663429,2
896085999,2
79307564,2
513040158,2
772022269,2
376881436,2
148496687,2
259842566,2
597942169,2
34230966,2
407645904,2
752054943,2
161757837,2
95189138,2
626509716,2
610065886,2
534657560,2
756435047,2
99658622,2
291783502,2
485609072,2
606220217,2
45986162,2
799929093,2
149898430,2
740651596,2
493495527,2
128398636,2
595514462,2
832008194,2
875055411,2
568797613,2
183564981,2
823252593,2
40905762,2
68619379,2
894876686,2
751239021,2
150042589,2
831361535,2
508131663,2
584656916,2
10290605,2
151948617,2
81150519,2
307125642,2
84089270,2
586946500,2
652621396,2
809717282,2
283437392,2
249855791,2
155662306,2
636272306,2
600800971,2
684645969,2
879229823,2
505180529,2
836079752,2
168906122,2
600258903,2
496055858,2
644235905,2
497668360,2
394120836,2
858657244,2
833840800,2
581536785,2
712774017,2
515138981,2
862933244,2
842970767,2
881753767,2
47682281,2
194212672,2
842688898,2
306018946,2
504549881,2
837403246,2
637704879,2
309019526,2
84533158,2
867301316,2
144284339,2
128596963,2
502268029,2
439828469,2
630397172,2
837408498,2
140614233,2
45307548,2
252248456,2
137497481,2
672176742,2
700813968,2
165826654,2
138839979,2
618803142,2
692934702,2
436896788,2
58256810,2
415858421,2
547725599,2
198021172,2
84703916,2
43098836,2
55591710,2
626613254,2
722655859,2
29219243,2
28428729,2
98913789,2
430449684,2
837011673,2
274594200,2
664755638,2
504561963,2
879626601,2
510161994,2
707356799,2
32345677,2
95366680,2
164419238,2
571581970,2
10289758,2
727073288,2
789388412,2
541188877,2
802383145,2
693743670,2
253461233,2
376044850,2
860493834,2
189725054,2
793793053,2
825210167,2
442551372,2
698029053,2
240818838,2
639001213,2
785004114,2
402762873,2
649317958,2
699272580,2
146442061,2
767985271,2
160023436,2
800388061,2
40416236,2
753809774,2
478157587,2
808015120,2
725187501,2
375391318,2
600068422,2
94554082,2
755543518,2
53639099,1
799329430,1
728798100,1
716898473,1
764287511,1
815644384,1
663395949,1
813553088,1
881851571,1
343106069,1
10446890,1
837683470,1
661190665,1
833108359,1
875193624,1
772978637,1
350716414,1
828066901,1
749371533,1
813554152,1
814209772,1
878692575,1
837672465,1
878666553,1
837713245,1
881586365,1
813552027,1
689552706,1
881585145,1
881541298,1
766033520,1
9954710,1
875194263,1
51762221,1
875205362,1
881570638,1
765911551,1
875249322,1
837687819,1
844273014,1
805509171,1
634709298,1
772980158,1
772978732,1
875188199,1
113552697,1
814210451,1
813554054,1
754624603,1
755299361,1
86140645,1
875248755,1
878682422,1
252325835,1
101109137,1
772979111,1
75701562,1
209366284,1
102029150,1
878661435,1
282790925,1
158703981,1
120887835,1
813552046,1
878694457,1
772979891,1
881583051,1
60325062,1
504359752,1
81905084,1
765793056,1
173759577,1
26382146,1
631081758,1
813888101,1
875238959,1
111350924,1
838686437,1
119006816,1
814211493,1
266702263,1
837702676,1
772979858,1
814211161,1
772978772,1
809788978,1
621298446,1
881538382,1
813887950,1
772305262,1
91573538,1
887374504,1
449969647,1
813553062,1
709082424,1
813554180,1
814208496,1
814209442,1
213527020,1
881571934,1
352276219,1
361967729,1
813929641,1
813551032,1
772979550,1
875226697,1
722534765,1
814211545,1
875187065,1
765635124,1
814210725,1
765895145,1
844273985,1
723736573,1
209623885,1
881562504,1
837674583,1
875223326,1
813550932,1
772978511,1
221637664,1
813553123,1
772979037,1
813888049,1
837704877,1
837680134,1
813552017,1
881556431,1
881548684,1
6297520,1
162940724,1
881564360,1
453371285,1
814208479,1
151528653,1
813808001,1
844268703,1
881948691,1
760170101,1
813552026,1
875243014,1
881580796,1
813553131,1
272467942,1
772980297,1
814210443,1
881566600,1
814209688,1
875195876,1
844270939,1
875234010,1
881538259,1
168447510,1
837701012,1
765749849,1
371194369,1
838649399,1
844274528,1
772980095,1
772978873,1
772978472,1
813554182,1
569624796,1
844271614,1
838749131,1
772978612,1
167483271,1
766226765,1
772979590,1
608727797,1
887377509,1
602943934,1
203130239,1
814210564,1
814209502,1
886664694,1
881541209,1
813552035,1
844274499,1
772979232,1
811355666,1
881558430,1
765635482,1
814208493,1
586711486,1
844275191,1
881585094,1
720827708,1
306977633,1
837678089,1
813887985,1
814208477,1
814210645,1
635131424,1
844266339,1
805508006,1
277194804,1
772978905,1
875203650,1
772979377,1
813884184,1
813884036,1
881564282,1
772978965,1
772979187,1
814209446,1
707007795,1
869491081,1
766032980,1
162815665,1
19939837,1
814208483,1
232526165,1
90349239,1
844783459,1
718792750,1
772979796,1
70318556,1
641709442,1
878684389,1
844272316,1
772978999,1
766032813,1
838805492,1
875202410,1
157733401,1
881586419,1
813552134,1
772979151,1
515792028,1
875201498,1
495067941,1
772979707,1
765748075,1
51001484,1
813888015,1
837698336,1
877059051,1
814210556,1
837667152,1
875225300,1
389544349,1
779442068,1
612139233,1
772978553,1
813553133,1
813550914,1
772979630,1
755302145,1
844196331,1
814210525,1
844273664,1
772979279,1
178092134,1
94677514,1
12244426,1
813550974,1
660198866,1
772979740,1
764289152,1
875227386,1
837692217,1
766033027,1
875246365,1
683673495,1
232988562,1
887836959,1
772979073,1
772975685,1
813929570,1
284794744,1
844269412,1
875199686,1
844270992,1
813929465,1
881588178,1
742250388,1
766032909,1
813552061,1
82359910,1
772979313,1
814208444,1
813554058,1
766033350,1
727535161,1
875204233,1
12104024,1
875245526,1
813893778,1
875206200,1
813551994,1
36639460,1
813552040,1
813554168,1
875236846,1
772980129,1
875191157,1
875240567,1
746420983,1
539727112,1
875244463,1
875242151,1
772980002,1
697339753,1
772975716,1
837700118,1
772975620,1
838813895,1
482152820,1
321659062,1
766032891,1
772978689,1
886664909,1
814209530,1
633165853,1
772980226,1
114629751,1
878694419,1
481268906,1
772979407,1
699852853,1
779460738,1
407085614,1
844177325,1
814209698,1
772979665,1
875200327,1
813929611,1
813551016,1
881582978,1
814209634,1
875238247,1
349960267,1
766032968,1
875198840,1
813553260,1
805520131,1
813884212,1
814208411,1
813553162,1
813553022,1
844273138,1
875198024,1
522911354,1
559796154,1
772979927,1
517328625,1
881534708,1
185508052,1
772979485,1
766033148,1
272324300,1
875190432,1
155576567,1
813552054,1
878660323,1
313789183,1
848161355,1
304681297,1
875241557,1
881558531,1
844272515,1
160124067,1
844273010,1
277059144,1
805935392,1
813550868,1
875196726,1
765635809,1
772980262,1
707005721,1
69629434,1
729395273,1
326360794,1
814209462,1
191113739,1
166619058,1
122837111,1
813550945,1
834815636,1
814209497,1
285768990,1
226614111,1
772978439,1
844268874,1
772979513,1
14098121,1
772980194,1
875239774,1
879535632,1
844273869,1
772979968,1
887160055,1
104987608,1
844271641,1
35756351,1
838693560,1
813553147,1
291947996,1
814208533,1
620174542,1
772978933,1
813550955,1
713106159,1
838124984,1
772978839,1
875225843,1
844272416,1
139662142,1
772979822,1
813884300,1
836851784,1
813884125,1
772978796,1
721522144,1
844269859,1
59949570,1
880626545,1
813884275,1
881588122,1
887374186,1
838526750,1
766032797,1
617325145,1
392405338,1
844273588,1
814210423,1
772979765,1
875234877,1
113767088,1
814211679,1
468685658,1
93629835,1
772979442,1
765636139,1
881534618,1
766032800,1
480356240,1
758389402,1
814211509,1
146759572,1
26181287,1
772980053,1
131698648,1
881580803,1
327563533,1
87536046,1
772979350,1
875247974,1
875188931,1
805525747,1
814210755,1
766033368,1
519279366,1
669198882,1
400169086,1
737569329,1
764284778,1
857971936,1
813987094,1
198071756,1
370004230,1
806780043,1
871737004,1
595114955,1
741680078,1
608057177,1
562026178,1
695661451,1
479924503,1
32157172,1
790197987,1
343654752,1
110684325,1
667828615,1
726376537,1
133963604,1
808602972,1
240419888,1
198552685,1
747578582,1
720527149,1
506056362,1
815236068,1
511739605,1
140993797,1
743612530,1
749337824,1
247521290,1
868886687,1
840074844,1
799753842,1
50406544,1
150933206,1
747525969,1
512334495,1
763501729,1
761791665,1
728759676,1
376597680,1
427926332,1
786642156,1
563632060,1
318283400,1
683650472,1
828611917,1
362361564,1
549300125,1
133509731,1
740219946,1
195184058,1
826663079,1
219164711,1
441460974,1
685877018,1
638042897,1
169529567,1
798567843,1
637791112,1
402602579,1
83434501,1
857733465,1
68592809,1
842613640,1
632286055,1
895600236,1
86683265,1
817799626,1
581772086,1
443774525,1
295939080,1
437352558,1
13761875,1
818494177,1
236367365,1
461406901,1
389334018,1
733569108,1
203330939,1
852215690,1
796839564,1
723712238,1
221121871,1
735808717,1
673534316,1
626121868,1
797026729,1
819444707,1
455982203,1
179152420,1
213361922,1
167310144,1
185535659,1
192147515,1
330909490,1
565084036,1
216462752,1
737900219,1
731876938,1
761698793,1
784907684,1
289417971,1
537869276,1
198018985,1
782685427,1
830859294,1
610912437,1
730705643,1
746485069,1
367672306,1
792772736,1
635129194,1
847181154,1
870038574,1
510350706,1
882210726,1
277436810,1
677585649,1
330980599,1
784719202,1
340036527,1
492257376,1
778864467,1
290135452,1
840517229,1
739769182,1
388971298,1
564785929,1
806413252,1
489530951,1
250036571,1
773262285,1
726734569,1
734792026,1
792872552,1
881680142,1
178148244,1
771309142,1
154943413,1
278881384,1
260125555,1
880664500,1
307222796,1
753657144,1
779244818,1
669387149,1
549300369,1
818355665,1
814584737,1
845879914,1
869487090,1
777870364,1
779202094,1
635406635,1
481217412,1
799875602,1
437797089,1
191351767,1
778264397,1
665219906,1
641323891,1
810877279,1
805199381,1
853253207,1
798179440,1
585536954,1
727088885,1
781781476,1
749292767,1
829457526,1
639089003,1
141401060,1
825347997,1
689494736,1
692099849,1
160361977,1
185632238,1
804203033,1
490696709,1
772626560,1
675887592,1
616519872,1
734569425,1
597723711,1
325036684,1
724968967,1
389813360,1
833475531,1
860080130,1
682370127,1
528350188,1
857842494,1
639369596,1
591928801,1
801778043,1
672516847,1
57049212,1
799138425,1
810313553,1
708312415,1
601044124,1
747279551,1
416714911,1
823118548,1
814114947,1
817489830,1
817739983,1
743815313,1
810770902,1
563365792,1
424565409,1
768641029,1
752939946,1
717989581,1
749275851,1
745064865,1
737657822,1
723216740,1
578564583,1
43975673,1
563600239,1
753595838,1
875993019,1
680051636,1
181807583,1
535026315,1
908472022,1
748974043,1
153443362,1
625069454,1
823263929,1
609878949,1
764555401,1
447405415,1
414027423,1
518527624,1
601540872,1
765862083,1
894707222,1
240507922,1
510767086,1
420628737,1
782503959,1
382262117,1
722255150,1
404991954,1
709033991,1
607165181,1
761744640,1
643838075,1
539498337,1
618744266,1
203183673,1
612137074,1
622588116,1
890279592,1
884565845,1
774425856,1
772808689,1
484079368,1
138245018,1
859510816,1
578490373,1
766957616,1
202498093,1
606619362,1
606681826,1
673881338,1
637258361,1
173673793,1
33331247,1
886749252,1
728215964,1
368392080,1
162783195,1
212751942,1
671405519,1
736310477,1
838240603,1
606520610,1
781398359,1
896629889,1
188584527,1
786423065,1
786576504,1
821708769,1
749412659,1
850651449,1
479415631,1
802887780,1
593748727,1
835725110,1
204563764,1
826182693,1
699806845,1
755969344,1
239389449,1
695224972,1
674733901,1
737762951,1
742441538,1
509050256,1
161886347,1
634639436,1
680668856,1
490984887,1
154624236,1
524395590,1
893178804,1
796137293,1
235070415,1
787156010,1
793776394,1
281278680,1
260891768,1
501535202,1
723933053,1
482533450,1
730923783,1
879787942,1
479916584,1
348258736,1
765906198,1
434563814,1
765793328,1
803106176,1
762681644,1
765911103,1
154648112,1
82468492,1
613961830,1
152179772,1
766104703,1
878696585,1
844345962,1
878673485,1
878679391,1
837717874,1
909169524,1
143955306,1
357255015,1
765909195,1
764289419,1
765910798,1
765907883,1
887820185,1
84811466,1
821385165,1
813898651,1
515961939,1
861856195,1
33031885,1
909178712,1
813936251,1
878692569,1
878687530,1
764283053,1
875186168,1
878666586,1
878680698,1
66483240,1
878685957,1
433303514,1
335689272,1
11892946,1
457045589,1
867085637,1
64060314,1
89116094,1
365450734,1
878673496,1
676234233,1
63857395,1
723446355,1
548452736,1
577452111,1
834820897,1
756108733,1
840282777,1
468904619,1
204112839,1
765748568,1
878695488,1
47057247,1
876008235,1
878664739,1
